phoneme,stress,word,time,duration,nextSeg,F1,F2,F3,F4,speaker,lesson
n,0,träntón,35.692640561876324,0.10840047686528465,t,574.916988846034,"1,108.02381972828","2,284.98498893306","3,194.45201802774",LL,10
t,0,träntón,35.780357623467225,0.06703364631651709,o,437.086220136611,"1,343.27026403446","2,393.78126014966","3,742.78707023261",LL,10
o,0,träntón,35.84800052267566,0.06825215210036362,n,567.320502345859,"1,131.98978060389","2,402.50457493545","3,410.98466693409",LL,10
n,0,träntón,35.93030458844375,0.0963559794358062,d,423.191358055646,792.48685002082,"2,359.38237606726","3,275.43735349651",LL,10
d,0,dé,36.012608654211846,0.06825215210037783,e,243.779365249302,"1,249.28492802676","2,600.71344756594","3,906.30473162054",LL,10
e,1,dé,36.126109687785544,0.15874991504701796,NA,436.549110124417,"1,839.19378392798","2,553.19492970391","3,354.87459051836",LL,10
p,0,par,36.4740995913437,0.04215574100316388,a,599.039324889739,"1,408.63075980902","2,595.35490795385","3,400.47430760376",LL,10
a,0,par,36.514247916108616,0.03814090852667107,r,622.112730736299,"1,209.87228871516","2,469.98781445078","3,394.11229414654",LL,10
r,0,par,36.56041848958827,0.05420023843264232,t,463.097231216439,"1,246.01001032488","2,158.76275220775","3,714.48055527358",LL,10
t,0,tótt,36.647213859172865,0.1193905007365359,o,437.456514414714,"1,229.55715819538","2,577.67849676810","3,600.48801082545",LL,10
o,1,tótt,36.73802406123394,0.06222990338562795,tː,451.354765420699,"1,146.86650331746","2,427.20699290693","3,407.28234149156",LL,10
tː,0,tótt,36.80828362957256,0.0782892332915921,i,398.407000351961,"1,146.79379092382","2,830.08167817934","3,462.59381524577",LL,10
i,0,i,36.87553207355379,0.05620765467088517,m,334.492981510196,"2,042.99717400123","2,551.25477507359","3,542.33079192850",LL,10
m,0,mîS!,36.94478793377328,0.08230406576808491,iː,298.793230511513,"1,173.60043189709","2,329.39901350375","3,803.36108095863",LL,10
iː,1,mîS!,37.10136640035646,0.23085286739828348,z,289.405138575202,"2,386.28285369042","2,408.55936121303","3,471.68290309612",LL,10
z,0,mîS!,37.29307465110895,0.1525636341066985,NA,"1,567.340654265100","2,398.34825194247","3,371.67502606393","3,985.83439053243",LL,10
d,0,dèt,4.858959307265675,0.09599277488232616,ɛː,223.769352229948,910.90490675205,"2,594.71132707388","3,794.68272360616",LL,10
ɛː,1,dèt,4.94108177075702,0.06825215210036273,t,504.861406933694,"1,648.43889001618","2,478.41058458433","3,372.41873758299",LL,10
t,0,dèt,5.025393252763349,0.10037081191229812,i,459.923074940137,"1,723.22971834460","2,666.48117770804","3,520.98675299511",LL,10
i,0,i,5.104686194174065,0.05821507090913336,n,313.235725548451,"2,013.72975583122","2,449.82235050667","3,296.68323103032",LL,10
n,0,nómmer?,5.167919805678814,0.06825215210036273,o,321.983216764448,"1,873.58193570896","2,330.30318504852","3,548.12193698540",LL,10
o,1,nómmer?,5.26427578511462,0.12445980677124968,mː,537.012439462619,"1,074.79448584285","2,614.61378162572","3,461.31731615286",LL,10
mː,0,nómmer?,5.381709635052008,0.1104078931035284,e,268.002200801538,"1,183.56181755093","2,326.48373447940","3,037.53652974372",LL,10
e,0,nómmer?,5.495128652512905,0.11643014181826584,r,472.660121604651,"1,482.43653676871","2,379.23487868042","3,532.15175938449",LL,10
r,0,nómmer?,5.604532837497311,0.10237822815054454,NA,393.348672178452,"1,326.32857008694","2,098.82280026083","3,752.59819907641",LL,10
a,0,al,7.962682595840736,0.07670752295427352,l,805.110705213751,"1,355.04271916010","2,483.09063631037","3,260.13449729547",LL,10
l,0,al,8.043192098321038,0.08431148200633132,s,569.684175625694,"1,308.46347108979","2,447.47011225057","3,832.80025873179",LL,10
s,0,sèt,8.185718651236503,0.20074162382459623,ɛː,"1,600.522528099290","2,363.56794680537","2,745.30919367410","3,858.57197617664",LL,10
ɛː,1,sèt,8.399508480609697,0.22683803492179425,t,537.165406024212,"1,849.60426221947","2,386.61112649099","4,171.23933815997",LL,10
t,0,sèt,8.564116612145867,0.10237822815054363,k,494.831409377660,"1,658.78969420418","2,452.80675368865","3,967.59798802802",LL,10
k,0,ch'ali,8.669785208380198,0.10895896431811992,a,"1,472.214476339070","2,224.69051754310","2,744.75198220420","3,744.41692627193",LL,10
a,0,ch'ali,8.769431555899793,0.09033373072106876,l,465.298430166398,"1,829.61092450212","2,324.45580410893","3,763.62849967391",LL,10
l,0,ch'ali,8.86277641097823,0.0963559794358062,i,360.505593803115,"1,818.24842196300","2,475.70583846851","3,765.40686804377",LL,10
i,0,ch'ali,8.97017317972439,0.1184375580565149,ɔː,277.655083546583,"1,941.25353242330","2,385.85495727309","3,719.80384925040",LL,10
ɔː,1,òt,9.237159539411106,0.4155351613169156,t,521.822826340328,889.02687050601,"2,562.45477850525","3,608.00354335997",LL,10
t,0,òt,9.4639975743329,0.03814090852667284,a,917.158245236004,"1,887.68834426908","2,699.24795551116","3,754.16538580837",LL,10
a,0,al,9.50488598882739,0.04363592046230735,l,555.910194218475,"1,328.56207791850","2,364.66004457010","3,833.79124300095",LL,10
l,0,al,9.55280036015574,0.05219282219439414,m,442.506586172935,"1,202.83431655979","2,478.63146369256","3,832.14708281410",LL,10
m,0,màsster,9.63711184216207,0.11643014181826672,a,286.726634197128,"1,044.57128319507","2,385.44470296117","2,733.17876237359",LL,10
a,1,màsster,9.74439339940744,0.098132972672472,s,830.353424468990,"1,307.17915134385","2,134.18268835884","3,375.26929979076",LL,10
s,0,màsster,9.818667800222542,0.05041582895773011,t,"1,440.232574440280","2,074.20625672886","2,477.60357837066","3,591.49193176458",LL,10
t,0,màsster,9.894949617275888,0.10214780514896482,e,"1,448.490770772230","2,597.01607704559","3,695.92699405546","4,697.84799470468",LL,10
e,0,màsster,9.990301888592573,0.08855673748440118,r,457.299535708491,"1,666.77452015637","2,396.06127655259","3,602.95716229754",LL,10
k,0,qualla,0.26970101499073623,0.07757871050177736,w,606.924208748187,"1,298.99337541749","3,226.07846055072","3,696.57593634265",LL,11
w,0,qualla,0.33828509239085824,0.05958944429846669,a,566.393630699625,998.41972272315,"2,175.18611183715","3,129.93791558891",LL,11
a,0,qualla,0.4108043217729545,0.08544901446572578,lː,719.590815021453,"1,245.23143983365","2,806.64518866288","3,275.78765728394",LL,11
lː,0,qualla,0.5198642481305256,0.1326708382494164,a,433.448579899480,"1,231.00182561357","2,480.79414425128","3,305.86092011373",LL,11
a,0,qualla,0.686827125080003,0.20125491564953849,d,730.230249437891,"1,385.56931208959","2,554.18656281489","3,475.45507113724",LL,11
d,0,däli,0.8481547904615488,0.12140041511355326,æ,417.067966593261,"1,514.46919194634","2,495.68155990539","3,920.65784278390",LL,11
æ,1,däli,0.9616065372338058,0.10550307843096064,l,495.810527194924,"1,835.36167927946","2,444.03186784354","3,241.90548307985",LL,11
l,0,däli,1.128307162250247,0.22789817160192172,j,282.304302428113,"1,798.05258683196","2,595.92258777031","3,495.44654681864",LL,11
j,0,däli,1.26699148908076,0.04947048205910454,o,376.753003723768,"1,776.91309469337","2,465.30637903302","3,562.64387645950",LL,11
o,1,ónng',1.341197212169417,0.09894096411820864,nː,499.330350001239,"1,120.13389188498","2,343.41179449986","3,376.38847940604",LL,11
nː,0,ónng',1.447276013040624,0.11321663762420651,dz,377.201502609301,"1,208.81864791334","2,373.66049086964","3,139.59794369972",LL,11
dz,0,ónng',1.5993603783010708,0.19095209289668635,l,"1,874.238798186450","2,994.92905518035","3,549.50963307788","4,705.94380179720",LL,11
l,0,leziån,1.7285662988806214,0.06745974826241508,e,350.123988104467,"1,409.72366355375","2,698.02637807194","3,803.58717825937",LL,11
e,0,leziån,1.79658821171189,0.06858407740012207,θ,508.536207939014,"1,642.23597928157","2,390.93057791349","3,770.44970782587",LL,11
θ,0,leziån,1.8937507518667935,0.12574100290968504,j,"1,024.982241276640","1,902.99526133824","2,794.85497378939","3,769.28402013533",LL,11
j,0,leziån,1.99901867507331,0.08479484350334787,ɑ,410.089773159774,"1,970.56427687531","2,559.29986940388","3,542.56007317725",LL,11
v,0,vói,10.052335281869563,0.07161645952904827,o,340.234553351034,999.94568664548,"2,228.33465639052","3,290.91061361248",LL,11
o,1,vói,10.114003081801346,0.05171914033451941,i,440.243334764151,"1,110.67187332757","2,321.19277967831","3,293.89288507451",LL,11
i,0,vói,10.170219538686691,0.06071377343617357,b,315.367030811922,"1,936.09247160863","2,284.06263913164","3,566.48939999669",LL,11
b,0,bän,10.268833455392103,0.1365140599746475,æ,217.673827265333,"1,113.57552574384","2,224.37669253726","3,815.55630599940",LL,11
æ,1,bän,10.396509627035798,0.11883828331273882,n,760.578586710410,"1,558.16336097754","2,514.83927976579","3,725.28142091509",LL,11
n,0,bän,10.480664009721718,0.04947048205910498,a,472.885079351740,665.59292408278,"2,354.78743742559","2,440.73437938334",LL,11
a,0,a,10.536631791579616,0.06246508165669162,t,631.620457113699,"1,479.74486103501","2,429.27567462393","3,793.12864422755",LL,11
t,0,tótt,10.628578105844138,0.12142754687234893,o,500.966596744697,"1,365.13318039884","2,424.76016798419","3,728.17286486468",LL,11
o,1,tótt,10.73932452590827,0.10006529325591627,tː,522.764879774710,"1,075.53241870084","2,609.83839917913","3,399.62429403295",LL,11
tː,0,tótt,10.872700715625848,0.16668708617923933,NA,"1,132.355355490640","2,186.36245923947","3,209.89944369895","3,739.84674230432",LL,11
p,0,però,11.497576066320434,0.03822719068203639,e,432.375352797752,"1,575.04649633510","2,478.73516294468","3,298.51237148451",LL,11
e,0,però,11.563911485445145,0.09444364756738288,r,509.506437379499,"1,556.35524438457","2,332.54511887936","4,153.26671182856",LL,11
r,0,però,11.656668639305966,0.09107066015426037,ɔː,465.966589709619,"1,290.30514518042","1,776.98563126445","2,481.54733586100",LL,11
ɔː,1,però,11.817434148126662,0.23046035748713045,NA,611.727103274934,"1,077.33390377440","2,469.84361112734","3,908.85976631208",LL,11
a,0,a,12.339865918262008,0.05509212774764016,n,632.108289873328,"1,165.13124677125","2,388.70357784998","3,669.61911170113",LL,11
n,0,n,12.398331033422767,0.06183810257388167,v,301.001522449089,974.08328681083,"2,279.15882129529","3,052.94848385953",LL,11
v,0,vói,12.464731267061431,0.07096236470344763,o,258.618070625765,"1,569.74448017430","2,614.57097366780","3,678.38513712654",LL,11
o,1,vói,12.518763880185322,0.03710286154433007,i,418.633580411635,"1,160.02823784120","2,312.98996301959","3,272.54831008493",LL,11
i,0,vói,12.57048302051984,0.06633541912470875,b,375.972342425118,"1,923.46415345878","2,292.75179937486","3,516.29442295732",LL,11
b,0,brîSa,12.651826580361496,0.09635170055860164,r,244.668767226303,834.66127898803,"2,127.05564722526","3,471.46887539558",LL,11
r,0,brîSa,12.719116025981815,0.03822719068203639,iː,300.981825881968,"1,315.95312496695","2,543.48443930770","3,196.14571537611",LL,11
iː,1,brîSa,12.787137938813084,0.09781663498050364,z,337.130879392943,"1,911.61578734542","2,309.62730370019","3,317.00404963106",LL,11
z,0,brîSa,12.863030155608303,0.05396779860993206,a,"1,723.387220039030","2,556.37353589430","3,561.66484286852","4,179.23165444260",LL,11
a,0,brîSa,12.90968981482314,0.03935151981974272,k,470.650534609850,"1,547.40776332507","2,158.29925005774","3,756.30481485443",LL,11
k,0,catèr,12.969827865819065,0.08092458217210385,a,483.874643367583,"1,655.31253054746","2,272.09230246475","3,848.12536477295",LL,11
a,0,catèr,13.031090245952694,0.04160017809515715,t,564.859186627047,"1,563.06151334661","2,303.83721148960","3,706.53415561488",LL,11
t,0,catèr,13.101360817059378,0.09894096411820996,ɛː,505.798652830464,"1,519.61123260263","2,348.95606957026","3,724.17054051688",LL,11
ɛː,1,catèr,13.199490922547092,0.09731924685721616,r,539.890831299354,"1,671.82845797654","2,206.19155767675","3,065.70588879569",LL,11
r,0,catèr,13.280193926400347,0.0640867608492961,d,430.726881345640,"1,327.47963056384","2,162.46355192771","3,603.74617166937",LL,11
d,0,däl,13.350856359433788,0.07723810521758345,æ,232.192024642372,"1,237.92277093342","2,488.56155443072","3,882.26706836433",LL,11
æ,1,däl,13.41870796962296,0.05846511516076091,lː,412.697741466966,"1,704.36683096992","2,446.41601375740","3,639.00647861885",LL,11
lː,0,däl,13.566138273561876,0.2363954927170706,iː,267.572068119166,"1,677.16038271922","2,517.21159600186","3,564.01500964194",LL,11
iː,1,lît,13.794912137342449,0.2211522348440731,t,271.426539195241,"2,323.02432353725","2,777.65543104838","3,734.28544241525",LL,11
t,0,lît,14.028994157270148,0.24701180501132924,NA,"1,047.398249718070","1,688.67761999418","2,556.42014045793","3,715.79431384295",LL,11
s,0,s'a,15.028138152259078,0.17202235806916022,a,"1,532.203159141890","2,302.77472082762","3,586.71196573369","3,956.54610307282",NA,11
a,0,s'a,15.149565699131426,0.07083273567553583,v,644.486818329240,"1,293.98782862864","1,960.22459741219","3,841.77008651009",NA,11
v,0,vadd,15.231641726184032,0.09331931842967478,a,250.337686904957,"1,211.62550772225","2,469.30494491762","3,670.77961426008",NA,11
a,1,vadd,15.335642171421924,0.1146815720461074,dː,787.615366134127,"1,278.84454612214","2,453.89449714593","3,945.61486062275",NA,11
dː,0,vadd,15.485242761250902,0.1845196076118505,l,246.613466399169,"1,226.78395429618","2,759.31075300690","3,841.08656249575",NA,11
l,0,dla,15.60055131237982,0.04609749464598423,a,309.836235115081,"1,328.98717167541","2,655.58584555999","3,621.92484650028",NA,11
a,0,dla,15.669697554348794,0.09219498929196668,ð,569.357625789281,"1,364.41914403762","2,518.23113282791","3,814.90428139372",NA,11
ð,0,Zänt,15.7590681629251,0.08654622786064436,æ,227.846082479998,"1,583.39512688032","2,316.57230246735","3,715.68208036578",NA,11
æ,1,Zänt,15.914525515598664,0.22436847748648603,n,769.385643390931,"1,621.88129139653","2,507.56877745452","4,092.99584915780",NA,11
n,0,Zänt,16.048385497499744,0.0433514863156681,t,297.941877281583,"1,155.82190467604","2,320.73098978758","4,115.84977345910",NA,11
t,0,Zänt,16.111099254183877,0.08207602705260442,k,507.816106344271,"1,621.12531987954","2,195.26367433152","3,542.82321399610",NA,11
k,0,ch'i,16.184180648134827,0.0640867608492961,i,"1,082.017126601970","2,119.24063116648","2,785.36599043650","3,598.16772565428",NA,11
i,0,ch'i,16.23621327801075,0.03997849890254557,l,309.745294768184,"2,071.51301220552","2,492.21454511160","3,711.57872263740",NA,11
l,0,lâsen,16.28542152717101,0.05843799941797201,aː,401.395665092498,"1,443.92346900764","2,573.12792960894","3,701.08129397289",NA,11
aː,1,lâsen,16.357940756553106,0.08660045934621863,s,767.068237784535,"1,341.26434751829","2,291.40881866635","3,721.78174325935",NA,11
s,0,lâsen,16.456881720671312,0.1112814688901942,e,"1,580.903653682050","2,374.22347405212","3,554.17118308418","3,897.87990641946",NA,11
e,0,lâsen,16.53613336700825,0.047221823783687,n,487.107492907098,"1,588.41182520064","2,430.95908645092","3,966.01457486852",NA,11
n,0,lâsen,16.59459848216901,0.06970840653782773,p,263.351794615098,"1,177.97126905052","2,316.33837898350","2,870.76121921328",NA,11
p,0,par,16.71279620949335,0.16668704811085888,a,171.914485337997,"1,551.80059966962","2,387.58895940170","3,313.03201384986",NA,11
a,0,par,16.843191254690375,0.09410304228319076,r,683.594295008483,"1,276.41767656299","2,358.44195746969","3,596.59644710100",NA,11
r,0,par,16.93071862478942,0.08095169791489809,l,447.328968487155,"1,127.55496293244","2,027.93367763862","3,776.54104210223",NA,11
l,0,la,16.994805385638713,0.047221823783687,a,458.285308269131,"1,153.81828827667","2,406.67488398806","3,647.07583499053",NA,11
a,0,la,17.052146171661764,0.06745974826241508,s,607.337074486292,"1,318.11192872575","2,389.05318951033","3,712.97570679353",NA,11
s,0,strè,17.141360016433175,0.110967941280407,t,"1,537.306585242930","2,061.61290724322","2,657.45693153819","3,856.02132863996",NA,11
t,0,strè,17.23844416516853,0.08320035619030719,r,"1,072.822206288120","1,715.17238974405","2,518.74618131625","3,647.14592550225",NA,11
r,0,strè,17.31063634713783,0.06118400774828458,ɛː,541.537293329196,"1,290.77085150177","2,254.52093551655","3,722.55311158191",NA,11
ɛː,1,strè,17.448509853406236,0.21456300478853052,u,582.157498660021,"1,791.29146622344","2,372.55530637601","3,706.22980288836",NA,11
u,0,una,17.58878876272076,0.06599481384051842,n,460.764033372624,921.06480149303,"2,373.68090574162","3,287.94302521542",NA,11
n,0,una,17.64427275239516,0.0449731655082779,a,302.283253451177,"1,073.38577817101","2,439.53101085785","2,792.41171820816",NA,11
a,0,una,17.69318106988541,0.05284346947222218,b,579.092973143746,"1,202.14174153033","2,536.26478111813","3,513.76112891369",NA,11
b,0,batrî,17.764013805560943,0.08882200187884592,a,224.546719376796,864.63379603335,"2,393.70399292709","3,471.46237506282",NA,11
a,0,batrî,17.83203571839221,0.047221823783687,t,590.330659325949,"1,252.29226046385","2,572.50459101369","3,453.56754053868",NA,11
t,0,batrî,17.928073929409408,0.14485459825070637,r,508.147286020130,"1,371.79248520078","2,123.88755642812","3,555.72030127728",NA,11
r,0,batrî,18.034466219822026,0.06792998257452254,iː,441.542411631518,"1,391.29884494187","2,296.89977888001","3,629.95615578362",NA,11
iː,1,batrî,18.126085486673738,0.11530855112891558,d,271.531533227834,"2,206.09247485777","2,795.00758654623","3,598.22820243405",NA,11
